,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,topic
0,6.024096385932405e-05,6.0240963859008516e-05,6.0240963858764286e-05,6.024096385892009e-05,6.024096385902314e-05,6.024096385896887e-05,0.15368544146866173,6.024096385918245e-05,6.024096385914812e-05,6.024096385931056e-05,6.0240963859058295e-05,6.024096385895915e-05,6.024096385912665e-05,0.4812726967372914,6.024096385880686e-05,0.3637165605891382,6.0240963859239424e-05,6.0240963859076956e-05,6.0240963858911283e-05,6.0240963859164905e-05,6.02409638591725e-05,6.024096385893523e-05,6.024096386821184e-05,6.024096385909049e-05,6.024096385924802e-05,computer
1,6.814310051537327e-05,6.81431005149756e-05,6.814310051481665e-05,6.814310051484913e-05,6.814310051517352e-05,6.814310051516058e-05,0.053892236483187674,6.814310051497468e-05,6.814310051545716e-05,6.814310051522028e-05,6.814310051528235e-05,6.81431005151035e-05,6.814310051520083e-05,0.2966716682346192,6.814310051493907e-05,0.647936947070852,6.814310051527083e-05,6.814310051501352e-05,6.814310051486279e-05,6.814310051522673e-05,6.814310051516404e-05,6.814310051497971e-05,6.814310052410181e-05,6.814310051479153e-05,6.814310051513455e-05,computer
2,6.379585327362241e-05,6.379585327328916e-05,6.379585327305124e-05,6.379585327313944e-05,6.379585327325637e-05,6.37958532731714e-05,0.1818535969944788,6.379585327347645e-05,6.379585327342296e-05,6.379585327359917e-05,6.379585327335095e-05,6.379585327324245e-05,6.379585327348817e-05,0.46866490549769363,6.379585327298071e-05,0.3480779887358052,6.379585327356092e-05,6.379585327336156e-05,6.37958532731772e-05,6.379585327343031e-05,6.37958532734374e-05,6.37958532732194e-05,6.379585328211369e-05,6.379585327332107e-05,6.379585327349958e-05,computer
3,7.561436673469407e-05,7.56143667342369e-05,7.561436673397814e-05,7.561436673410345e-05,7.561436673426946e-05,7.561436673411539e-05,0.20864505636848207,7.561436673449252e-05,7.561436673434086e-05,7.561436673483571e-05,7.561436673429851e-05,7.561436673441834e-05,7.56143667347326e-05,0.4791701683113433,7.561436673410935e-05,0.31052125925200574,7.561436673475431e-05,7.561436673447575e-05,7.561436673397935e-05,7.561436673450524e-05,7.561436673441204e-05,7.56143667343113e-05,7.561436674653817e-05,7.561436673433547e-05,7.561436673473259e-05,computer
4,2.4570024571218876e-05,2.4570024571116446e-05,2.457002457102116e-05,2.457002457105822e-05,2.4570024571141322e-05,2.457002457108733e-05,0.06613227783950744,2.4570024571205026e-05,2.4570024571279144e-05,2.4570024571064584e-05,2.4570024571067325e-05,2.4570024571003683e-05,2.4570024571140566e-05,0.6493531143974777,2.4570024571049036e-05,2.4570024575241263e-05,2.457002457122071e-05,2.457002457106116e-05,2.457002457110012e-05,2.457002457111902e-05,2.457002457110586e-05,2.4570024571092906e-05,0.28397406722244617,2.4570024571076375e-05,2.457002457114605e-05,football
5,2.0253164557982452e-05,2.0253164557929987e-05,2.02531645578374e-05,2.0253164557918023e-05,2.0253164557914496e-05,2.025316455795004e-05,0.0757077640753373,2.0253164558063547e-05,2.0253164558174305e-05,2.025316455793041e-05,2.025316455785039e-05,2.0253164557906222e-05,2.0253164558035893e-05,0.7648155450065792,2.0253164557999918e-05,2.0253164560368767e-05,2.0253164558123083e-05,2.02531645578471e-05,2.025316455797525e-05,2.025316455795817e-05,2.0253164557962665e-05,2.0253164557971508e-05,0.15903112129780575,2.025316455793813e-05,2.0253164557946805e-05,football
6,1.775410563774463e-05,1.7754105637695196e-05,1.775410563761364e-05,1.7754105637656042e-05,1.7754105637684187e-05,1.7754105637678258e-05,1.7754105640425027e-05,1.7754105637718963e-05,1.775410563774314e-05,1.7754105637607467e-05,1.775410563767679e-05,1.7754105637629706e-05,1.7754105637681697e-05,0.7068244601880818,1.7754105637664967e-05,0.0943572654759896,1.7754105637727718e-05,1.7754105637658414e-05,1.7754105637638363e-05,1.7754105637680318e-05,1.7754105637672746e-05,1.7754105637689365e-05,0.1984276840118969,1.7754105637640684e-05,1.7754105637709815e-05,football
7,1.788908765735387e-05,1.788908765729747e-05,1.7889087657284356e-05,1.7889087657326772e-05,1.7889087657317654e-05,1.7889087657278762e-05,0.013981772744926565,1.7889087657396276e-05,1.7889087657414707e-05,1.7889087657254876e-05,1.7889087657316065e-05,1.788908765728998e-05,1.7889087657311308e-05,0.761481969193705,1.7889087657335855e-05,0.04344859514183957,1.78890876573446e-05,1.788908765732497e-05,1.7889087657302577e-05,1.7889087657294117e-05,1.788908765732737e-05,1.7889087657339186e-05,0.1807119920787252,1.78890876572972e-05,1.7889087657293443e-05,football
8,0.0001156069364231306,0.00011560693642233359,0.00011560693642232873,0.00011560693642219416,0.00011560693642254864,0.00011560693642236366,0.27232814717606624,0.00011560693642271914,0.0001156069364230275,0.000115606936422639,0.00011560693642285528,0.00011560693642227535,0.00011560693642227703,0.4107494554233515,0.00011560693642202374,0.2428369086380163,0.00011560693642264703,0.00011560693642224583,0.0001156069364222851,0.00011560693642229088,0.00011560693642243127,0.00011560693642263186,0.07165774309769342,0.00011560693642239703,0.00011560693642294502,fraternities
9,0.00011834319527267892,0.00011834319527254293,0.00011834319527255938,0.00011834319527200519,0.00011834319527231584,0.00011834319527247831,0.2014099707479255,0.00011834319527281704,0.00011834319527306389,0.00011834319527251723,0.00011834319527249235,0.00011834319527232167,0.00011834319527198268,0.6698676444118101,0.00011834319527248994,0.126118834544249,0.00011834319527284087,0.0001183431952723416,0.00011834319527183085,0.000118343195272202,0.00011834319527252597,0.00011834319527279044,0.00011834319529318732,0.00011834319527278296,0.0001183431952726017,fraternities
