,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,topic
0,0.300884899738263,1.815541031238343e-05,0.0007633047313740628,1.8155410312383426e-05,1.8155410753584234e-05,1.8155410842423485e-05,1.8155410749489995e-05,1.815541031238343e-05,0.010378596567411297,1.815541034666879e-05,1.8155410347280625e-05,1.8155410358790403e-05,0.6876827123960702,1.8155410317218463e-05,1.815541031238343e-05,1.815541031238342e-05,1.8155410537618618e-05,1.8155410436855182e-05,1.8155410312383423e-05,1.8155410317315313e-05,computer
1,0.12827224099813514,2.255299954909185e-05,0.00511730969973505,2.2552999856507217e-05,0.10172635139116466,0.031907210091194356,2.255299962565497e-05,2.255299954909185e-05,0.08053610199814666,0.0017912856141364638,2.2552999568079942e-05,2.255299972167174e-05,0.6483125588882456,2.2553000231578143e-05,2.255299954909185e-05,2.255300012111921e-05,2.255299967420708e-05,0.002066305322603714,2.2552999549091842e-05,2.255299964309311e-05,theatre
2,0.10308976216575458,1.1225864391644745e-05,1.1225864477859523e-05,1.1225864391644742e-05,0.036410660816821545,0.003066844664228849,1.1225864401602285e-05,1.1225864391644745e-05,0.008285100719655955,0.014608841057158707,1.1225864400559257e-05,1.1225864502855199e-05,0.803119859868413,0.0005497033659147612,1.1225864391644745e-05,1.122586439164474e-05,1.1225864421941633e-05,0.030734516969029346,1.122586439164474e-05,1.1225864468394495e-05,religion
3,0.10527286412227778,2.8296547821373088e-05,2.829655112464039e-05,2.8296547821373085e-05,2.829654824447273e-05,2.829654833447368e-05,2.829654831939573e-05,2.8296547821373088e-05,0.015966602485199523,2.8296548343900615e-05,2.8296547874762103e-05,2.829654793992848e-05,0.8782794920735354,2.829654782137308e-05,2.8296547821373088e-05,2.8296547821373075e-05,2.8296547837122097e-05,2.8296547844236222e-05,2.8296548363384877e-05,2.8296547832763218e-05,fraternities
4,0.15840786920950498,1.7543859649252002e-05,0.00039267450475849393,1.7543859649252e-05,0.012591742067047105,1.7543859901447985e-05,1.7543859649252e-05,1.7543859649252002e-05,0.012520941572856603,0.0008735420265424186,1.754385965974349e-05,1.7543859733818992e-05,0.8149676165827723,1.7543859676485897e-05,1.7543859649252002e-05,1.7543859649252e-05,1.754385974214774e-05,1.7543859865818767e-05,1.7543860379273483e-05,1.7543859663872834e-05,computer
5,0.07920425907891565,9.1058095065073e-06,9.105809579576156e-06,9.105809506649332e-06,0.023353005260468,0.011066989086460501,9.105809506507298e-06,9.1058095065073e-06,0.44603000464798,0.0030276573528871583,9.105809524866737e-06,9.105809536957763e-06,0.4367166744152018,9.105809548066056e-06,9.1058095065073e-06,9.105809506507298e-06,9.105809618666734e-06,0.0004830346340439093,9.105809658726084e-06,9.105809537030245e-06,football
6,0.2163280816151278,1.7105713308360024e-05,1.7105713392737932e-05,1.710571330836002e-05,0.004041133637402782,0.001684990518377582,1.710571330836002e-05,1.7105713308360024e-05,0.014424127292559204,0.0015291011789141937,1.710571332242545e-05,1.710571340682322e-05,0.7609566112046019,1.7105713336088525e-05,1.7105713308360024e-05,1.7105713308360017e-05,0.0008135802796571442,1.71057134342239e-05,1.7105713308360017e-05,1.7105713308360017e-05,computer
7,0.12119520834343477,1.0150223304985838e-05,1.015022332098009e-05,1.0150223307855193e-05,0.014924378147612898,0.008406160561081713,1.0150223319986782e-05,1.0150223304985838e-05,0.007409729239793324,1.0150223558347511e-05,1.0150223308864717e-05,1.0150223390641176e-05,0.8371795768858622,1.0150223304985837e-05,1.0150223304985838e-05,1.0150223330278666e-05,0.009986518362872548,0.0007664755557814778,1.0150223304985837e-05,1.0150223499049266e-05,neuroscience
8,0.2463985965786329,1.137397634222113e-05,1.1373976549832194e-05,1.1373976406884715e-05,0.04351920432870506,0.0046183905789667435,1.1373976352196165e-05,1.137397634222113e-05,0.027384826471559875,0.05558911407259812,1.1373976405119656e-05,0.0002678862522743592,0.6136483237838775,1.1373976724721895e-05,1.1373976342221129e-05,1.1373976348096015e-05,1.1373976422827173e-05,0.00843717021567906,1.1373976589693903e-05,1.137397688009595e-05,religion
9,0.1446395680498974,8.316699933519328e-06,8.31670000562661e-06,0.00017619853556226687,0.024790802578223265,0.001252115070992553,8.316699933519328e-06,8.316699933519328e-06,0.5875461688657317,8.316700275258448e-06,8.316699944092752e-06,0.00019268062296967973,0.2408330515489569,8.316699984198097e-06,8.316699933519328e-06,8.316699993917093e-06,8.316699967422931e-06,0.00046961432778986283,8.316699960360003e-06,8.316700011316956e-06,football
