,0,1,2,3,4,5,6,7,8,9,topic
0,0.9813157703441839,3.631082923767631e-05,3.631152250810966e-05,3.631095032181469e-05,3.632464553141028e-05,3.6319000992084204e-05,3.6315155276881367e-05,3.631088706831956e-05,0.012818165228965707,0.005611861435913872,computer
1,0.7312968390306391,4.510615295924839e-05,0.004526182848722068,4.510901496251291e-05,0.15618117380621657,4.5117056375674564e-05,4.510719206841552e-05,4.510742919849258e-05,0.0914725906308543,0.01629766683800357,theatre
2,0.8400168577024955,2.2451988485256205e-05,2.2465977918220627e-05,2.245507559033013e-05,0.04298671955566406,0.001741713306262258,2.2453365961427097e-05,2.24518991966901e-05,0.009350277276980339,0.10579215385144608,religion
3,0.9487977070396,5.661790967178251e-05,5.663499685694705e-05,5.6593420779045144e-05,5.660449495959709e-05,0.013097435707330324,5.660090935049896e-05,5.659334580880318e-05,0.01978470506642679,0.01798050710921622,fraternities
4,0.955785376392646,3.509120920812094e-05,3.508955372868309e-05,3.5089367107807134e-05,0.01075524214899927,3.509470718702443e-05,3.5088128151307315e-05,3.508844119354002e-05,0.016366556912982767,0.01688228313879538,computer
5,0.47230559991097637,1.8212197587805497e-05,0.00023472451797536405,0.0002878704489340697,0.03598781603467748,0.005803292532584144,1.821266815158409e-05,1.8212044260068142e-05,0.468588282649872,0.016737776994981104,football
6,0.964142196779907,3.421145968891946e-05,3.421369678283635e-05,3.421238192539488e-05,0.008453713130009073,0.0010148150322898887,3.421515313009235e-05,0.00038615895857540297,0.016285967810405932,0.009580295597285304,computer
7,0.8435000328603431,2.030045065095132e-05,2.030287370870416e-05,0.0018012198455858654,0.02371588737811657,2.0308345286914582e-05,2.0302253782618343e-05,2.0300626790085118e-05,0.009258935519637374,0.1216224098460978,neuroscience
8,0.6478111266915049,2.274997688510662e-05,0.0005487726380895426,2.27489634527794e-05,0.05862686327046436,0.005753225393912485,2.2749497298930936e-05,2.2748203528197588e-05,0.029441907046973605,0.25772710831789025,religion
9,0.35038154684175454,1.6633412282744346e-05,0.00020660927975788633,1.665118913009063e-05,0.02212239789221057,0.005118943947224603,1.663451709436518e-05,1.663368769628777e-05,0.6095622304478319,0.012541718785016925,football
10,0.9022404327468806,2.0016021390767707e-05,2.0018539438729953e-05,2.002066102988206e-05,0.0206796678610786,0.0004650157791172917,2.0016495143237757e-05,2.001617863045966e-05,0.027595713495745335,0.048919082221545285,neuroscience
11,0.8892023360905624,0.0011938988580433416,5.1978305050311145e-05,5.197663301995344e-05,0.022514535170503603,0.018272704870830502,5.197563231131125e-05,5.197556574507394e-05,0.019833263887653874,0.04877535498627972,fraternities
12,0.7150521503965277,4.997586395726288e-05,5.000040988540694e-05,4.997731177087768e-05,0.20815296088043128,0.004170580776381238,4.997703611963222e-05,4.998085236525919e-05,0.03771972115771181,0.03465467531484946,theatre
13,0.8935100864029089,0.0024152939781032106,5.324703319201955e-05,5.3231121381650335e-05,0.0030880734122170307,0.05875495976561217,5.322094011048558e-05,5.322019270251453e-05,0.02674208127257794,0.015276585881194142,fraternities
14,0.9092920418081472,2.092051932283737e-05,2.092319024135279e-05,2.0925510120353728e-05,0.010809228050347265,2.0926787418060936e-05,2.0921166149792623e-05,0.000239060419146328,0.00767322533359849,0.07188182721550818,neuroscience
15,0.9264856036198007,2.1621688834601194e-05,2.162460878992705e-05,0.0002959045109016771,0.015408145012760749,2.162949422228368e-05,0.0007632457857022452,2.1621865483904856e-05,0.010863783037917182,0.04609682037558663,neuroscience
16,0.7541482188653224,4.782404930707308e-05,0.0012031794203090972,4.7833722181444265e-05,0.20689772049906147,4.78340857624049e-05,4.782401326373839e-05,4.783730696955714e-05,0.03420191499444549,0.003309813043377318,theatre
17,0.7625746571267542,2.4631760753180258e-05,0.0004778044333829224,0.0030404176620475935,0.09204260838921799,2.463548611838242e-05,2.4631678159839765e-05,0.0002736137120884251,0.06463859689161822,0.07687840285985921,religion
18,0.34362791358537687,1.675885192053858e-05,1.6759215439841e-05,1.6760220729029274e-05,0.002848541696652007,0.005960050126144426,1.6759269514361698e-05,1.6759043280681712e-05,0.6441233234745161,0.003356374516426114,football
19,0.709294320713214,4.827819184279616e-05,4.8284337360465275e-05,4.8264847883527254e-05,0.23293085169282005,4.827594160264065e-05,4.827024163539332e-05,4.8263582033316124e-05,0.036651781164193355,0.020833409287414485,theatre
20,0.4161136292265436,1.6972220148339187e-05,0.0002576328915030178,0.0019028277810510404,0.02225455589604354,0.0008020483210948741,1.697264203572773e-05,1.6972617870945095e-05,0.5498398282507219,0.008778560152987136,football
21,0.8915140908575775,0.0030081018195077147,5.319216436101318e-05,5.320098728681613e-05,0.004492864465704605,0.01075487740834307,5.3195039162594596e-05,5.319182651566473e-05,0.007818555992125128,0.08219872943941597,fraternities
22,0.9707918805516912,3.467408525293062e-05,3.467582990315144e-05,3.46747322861374e-05,0.006091762477773309,0.0018089393751268739,3.46782810310409e-05,0.0003922136146586315,0.012633640922555471,0.008142860129721421,computer
23,0.8304063438185729,2.2366625027800433e-05,2.2368906796141888e-05,2.236964808810668e-05,0.049969311346145316,0.0018590279319484206,2.236925613393482e-05,2.23664681003101e-05,0.00723442625615331,0.11041904974303357,religion
