,0,1,2,3,4,5,6,7,8,9,topic
0,0.00981631648257113,0.03832989355622381,0.017654837783330275,0.010709105918968526,3.8492633476198476e-05,0.0005308579223828398,3.849263726754011e-05,3.849958469316948e-05,3.849122033592238e-05,0.9228050122607505,computer
1,4.943989543871883e-05,0.13795153404819102,0.014322495278171527,0.00887973065179604,0.007555047373281579,0.012036334066274268,4.9438905253126214e-05,0.0013984080592435312,0.0007393334012484576,0.8170182383211018,theatre
2,0.004739343714922377,0.04762061609936867,0.03380977194906686,0.09816888973600997,2.5003498341906533e-05,0.0026436754105355095,2.5000179115509908e-05,0.03448655025556026,2.5001498082325926e-05,0.7784561476589966,religion
3,5.992693290919035e-05,0.009652709922871934,0.46140222629157557,0.0013178974445941726,5.993441684197689e-05,5.991893053708436e-05,5.991969886441688e-05,5.994951730226258e-05,5.991831925174921e-05,0.5272675985252516,fraternities
4,0.0025825117837802785,0.03214907864156904,0.012894349305532965,0.010517637845637324,3.951646303966413e-05,3.954194593823101e-05,3.951616072799279e-05,0.001813864260984596,3.951320597000288e-05,0.93988447038682,computer
5,0.0023549401576951037,0.024899379383384226,0.01601662136539037,1.9782259110436633e-05,1.978453955754936e-05,1.978610447509112e-05,1.9780420215579923e-05,0.0017156843633888532,0.0005685342923104482,0.9543657071144723,football
6,0.0026800339693835626,0.0651983072823016,0.010685683092395842,0.0036462863660690517,0.0005468752048237986,0.0015504899861009478,3.78659622954707e-05,0.002020505935427862,3.786930704669388e-05,0.9135960828941553,computer
7,2.237583261935972e-05,0.028880298961750612,0.01939817492334236,0.001421030504088883,2.237556265329725e-05,2.2375801934959463e-05,2.237236769479933e-05,0.007465434164912992,2.2374117410217754e-05,0.9427231877635924,neuroscience
8,0.0055051272726358855,0.05091771005285902,0.03826643077016674,0.04469000521813016,2.685389460965874e-05,0.02055739498413173,2.6846495682616467e-05,0.014820956161625954,2.684983834611004e-05,0.8251618253118121,religion
9,0.00036759349052858204,0.00999295358375287,0.0030483707645124537,0.0006210957457781544,1.785427981198932e-05,1.785625418906099e-05,1.7857194587915712e-05,1.7855814890540884e-05,1.7854455966628175e-05,0.9858807084159819,football
10,0.021183710644819175,0.021585184237618585,0.027105014700593795,0.0014233774072479393,2.2883869019424588e-05,0.0005231563959070501,0.0002532565857515173,0.007325878588213284,2.2885532816145752e-05,0.9205546520380131,neuroscience
11,5.477387956718701e-05,0.019080390247850243,0.41256781723044533,5.478127980853366e-05,5.478727273583606e-05,0.002762388974669919,0.0005945613134816639,0.01727598521736563,5.476702403580864e-05,0.5474997475600398,fraternities
12,0.001256134055561273,0.1794889581720315,0.011240840658527285,0.004774601582890006,5.6059388020544236e-05,0.006568110200167437,5.6055653376914954e-05,0.014268584822051967,5.6060818531758055e-05,0.7822345946488413,theatre
13,5.6134509659439626e-05,0.009077493082551511,0.44915298628826306,0.004279136159418269,0.0028917674425645123,0.01807485528242266,5.611988544730502e-05,0.007193517540462412,5.612402440633826e-05,0.5091618657848045,fraternities
14,0.03890772507966347,0.010533202815641468,0.02873933003952616,0.0015333569870661441,2.2899302297844602e-05,0.00031754798708594526,2.2900654323221616e-05,0.0029605693951671327,2.2902169297156614e-05,0.9169395655699315,neuroscience
15,0.004084968663674621,0.023308071123178974,0.01739524356254673,0.001848051740001415,2.3695368825996656e-05,2.3695135770735667e-05,0.0013038801097191679,0.0067316232391900445,2.3694160851255743e-05,0.945257076896241,neuroscience
16,5.322472881589649e-05,0.12674447207709388,0.007709689425408535,0.014522145809893161,0.0018061084634967074,5.322669296581101e-05,5.3222527442837154e-05,0.015464856527164379,5.323725174588412e-05,0.833539816495973,theatre
17,0.01044898122802724,0.07795820305394681,0.04289610341944379,0.05013057558855638,2.8900178344050954e-05,0.00396336072997137,2.8896152383692144e-05,0.023949254078718882,2.8896004006335322e-05,0.7905668295666014,religion
18,1.7729784463236166e-05,0.003053061560906553,0.0076993967368626055,0.0007416748813029105,1.772632780795264e-05,1.7738008425200918e-05,1.7727788512583357e-05,1.7728185670930965e-05,1.7724785785426953e-05,0.9883994919402627,football
19,0.001696037577776251,0.1447541200219535,0.025851477754658323,0.0037033968639525795,5.3941853898849596e-05,0.010302814854325874,5.393841234748942e-05,0.010025758590343608,5.394312669506878e-05,0.8035045709440485,theatre
20,0.0005007852173337384,0.018034351594346437,0.003260807356011932,0.0016993149645229495,0.002660524229913284,0.0005277233978150493,1.811663675546617e-05,1.812089643547571e-05,0.0005564889423972524,0.9727237667644684,football
21,5.501460753978272e-05,0.01834347206887568,0.4407765699077244,0.0035600380119332493,0.0006998882500412889,0.004731796108227522,5.5021129278870555e-05,0.0009551921382417951,5.500643794362338e-05,0.5307680013401938,fraternities
22,3.8310194376383354e-05,0.023606441721203117,0.011199982881809543,0.006714588619756014,0.0004675620713051332,0.0015080760146937429,3.830098415576232e-05,3.8314564869275296e-05,3.829992362905178e-05,0.956350123024202,computer
23,0.004726226492347616,0.04552286257248821,0.02710838250922147,0.09880189587471469,2.505407586512106e-05,0.0027886327658685037,2.505037493988441e-05,0.03863731032282759,2.5051422462109116e-05,0.7823395335892648,religion
