,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,topic
0,0.6457888944294733,0.0002044991715414204,0.00020449917574992494,0.00020449918073191643,0.1908608336603105,0.008315851989086912,0.00020449918212035734,0.0002044991813879555,0.00020449916975313141,0.000204499170607575,0.1527849290090174,0.0002044991716869602,0.0002044991620474018,0.00020449917350793585,0.00020449917297718875,computer
1,0.7444375672206451,0.00020639853226257657,0.00020639853355563294,0.00020639853978768975,0.09286292044887998,0.00020639887610134723,0.00020639853929443406,0.00020639853202532099,0.0002063985503658424,0.0002063985295544819,0.1602227295453666,0.00020639853002783458,0.00020639852336466332,0.0002063985370933279,0.00020639856167507862,computer
2,0.6248507456880924,0.00021436247054990048,0.0002143624783618322,0.00021436247972390213,0.24589789234460316,0.00021436289718212807,0.00021436248587511185,0.00021436248466203455,0.000214362468210265,0.00021436247098216237,0.1266790118400394,0.00021436248074782163,0.00021436245922516422,0.00021436247367433555,0.00021436247807031828,computer
3,0.6111011521537303,0.0002554280918467563,0.00025542808295947483,0.0002554280985874509,0.25244278338281295,0.08509971665189839,0.00025542811431141367,0.0002554281029396323,0.0002554280868306925,0.0002554280911152827,0.04854663877348788,0.00025542809676472046,0.00025542807480694827,0.00025542810450226083,0.00025542809340582407,computer
4,0.5860511069980737,6.379590096262126e-05,6.379590179838848e-05,6.379590192595461e-05,0.03080393872954931,0.19944733767975395,6.379590336756765e-05,6.379589774760455e-05,6.379589688695516e-05,6.379589704098148e-05,0.18299586169219084,6.379590216315636e-05,6.379590077186589e-05,6.379589673934201e-05,6.379590102778299e-05,football
5,0.49408794818787183,4.4326278369660665e-05,4.432628225059535e-05,4.4326281434778547e-05,0.06730794507288324,0.19148888504055114,4.432627680674199e-05,4.432627455139827e-05,4.432627600347635e-05,4.432627651196096e-05,0.24662763264467533,4.432627692954181e-05,4.432627701264955e-05,4.43262764734891e-05,4.4326277674219266e-05,football
6,0.6879951000047223,4.067523568508114e-05,4.067523417425049e-05,4.0675236009369836e-05,4.0675310871519444e-05,0.15387255408016048,4.067523538224783e-05,4.067523418916676e-05,4.067523519884435e-05,4.067523431963835e-05,0.15764424301831026,4.0675236700857e-05,4.067523506899436e-05,4.067523386389531e-05,4.067523534337177e-05,football
7,0.5767686866575135,4.3773285902794016e-05,4.3773284571925285e-05,4.3773286034891386e-05,4.377337477431333e-05,0.18292679302891435,4.3773284536803626e-05,4.37732850729886e-05,4.377328404799936e-05,4.3773284969461395e-05,0.23977924080286095,4.377328648307664e-05,4.377328462154884e-05,4.377328387614156e-05,4.377328581939171e-05,football
8,0.5986163670366558,0.0003115267209501444,0.00031152673296610986,0.000311526742209448,0.2795331679867775,0.10343919419363734,0.0003115267320857838,0.0003115267233120638,0.00031152671789042713,0.00031152673411755105,0.014984476737455201,0.00031152674739740683,0.0003115267270332601,0.0003115267281900888,0.00031152673932187885,fraternities
9,0.3284627138446604,0.00031298927125144585,0.0003129892695694852,0.00031298926638966175,0.2655378390085739,0.00031299000205019223,0.00031298926939918564,0.00031298928578286944,0.0003129892735605532,0.0003129893046878012,0.4022435750964166,0.00031298928016962926,0.0003129892775353111,0.00031298928404044054,0.00031298926591251055,fraternities
