,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,topic
0,1.9245573667140737e-05,1.924557351877969e-05,1.9245574012009412e-05,1.924557364512427e-05,1.9245573613522e-05,1.9245573527968603e-05,1.9245573518300128e-05,1.9245573718408575e-05,1.924557353504998e-05,0.07126669628809898,0.004151734019709044,1.9245574100662974e-05,1.9245573518300135e-05,0.009099559472844925,1.9245573534159414e-05,1.9245573518300128e-05,1.9245573933451267e-05,1.9245573602658796e-05,0.0012224800340997408,0.9139708465802834,computer
1,2.471576876267283e-05,2.4715769106071385e-05,2.4715769088932974e-05,0.003040091177970412,2.4715768867964755e-05,2.4715768660634982e-05,2.4715768981694537e-05,2.471576869553592e-05,2.4715768660634762e-05,0.3946122993955742,0.05144890323872918,0.022050027949289702,2.4715768660634766e-05,0.09712904801996745,2.4715768960939296e-05,2.471576866063476e-05,0.006767198317200128,2.4715768714152225e-05,0.011950736906233883,0.41270510576921443,theatre
2,1.2500000141505935e-05,1.2500000106714066e-05,1.2500000388638532e-05,0.08372291414435795,1.2500000011774367e-05,1.2500000000123413e-05,1.2500000005231295e-05,1.2500000004593013e-05,1.2500000076988992e-05,0.18428019036535778,0.002307780842420265,0.0011570895906688236,1.2500000000123395e-05,0.057964884356035695,1.2500000242591148e-05,1.2500000000123393e-05,0.02284340820338522,1.2500000028928786e-05,0.0010761979768168896,0.6464975345199501,religion
3,2.995805885000571e-05,0.0033295145107779976,2.995805874402686e-05,0.000992176659245227,2.995805897607955e-05,2.9958058866061263e-05,2.995805876288765e-05,2.9958058718007402e-05,2.99580587180074e-05,0.2341286958537101,2.9958059452509685e-05,0.0014450355856480122,2.9958058718007402e-05,0.0070068172054639725,2.995805880319423e-05,2.99580587180074e-05,2.995805925764237e-05,2.9958058718008808e-05,2.9958059058162447e-05,0.7526783473607941,fraternities
4,1.9755037554008476e-05,0.00040028977057675753,1.975503766513421e-05,1.9755037776546024e-05,1.9755037628717243e-05,1.9755037546011005e-05,1.9755037939516823e-05,1.9755037560399886e-05,1.9755037534803414e-05,0.13648760908877922,0.0031563158284833707,1.9755037946381836e-05,1.9755037534803417e-05,0.021431572618560827,1.9755037573387428e-05,1.9755037534803414e-05,0.004987829477958231,1.9755037711314753e-05,0.002499956253210585,0.8307796114729252,computer
5,9.88924053955343e-06,9.88924068731399e-06,9.889240535256817e-06,9.889240617454517e-06,9.889240528967313e-06,9.889240506394205e-06,9.889240535496409e-06,9.889240506449359e-06,9.889240512363567e-06,0.6486186494223599,0.010162579869118499,0.0013909481211938357,9.889240506394205e-06,0.033919229042654965,9.889240570985063e-06,9.889240506394204e-06,0.004407412290948002,9.889240510387296e-06,9.889240635485797e-06,0.3013627318860259,football
6,1.893222264434244e-05,1.89322230525461e-05,0.0010810109211055975,1.8932222709560064e-05,0.0004552576771328602,1.8932222643180396e-05,1.8932222643180392e-05,1.8932223029078398e-05,1.8932223006204663e-05,0.09063676993889648,0.011175305838140855,1.893222315240046e-05,1.8932222643180396e-05,0.022290222981528118,1.8932224395673478e-05,1.8932222643180392e-05,0.0027258705031372823,1.8932222644468445e-05,0.0011848763208810512,0.8702234991439707,computer
7,1.1185682391102389e-05,1.1185682345221899e-05,1.1185682350392115e-05,0.0015220042050008735,1.1185682367433581e-05,1.1185682326737285e-05,1.118568233298023e-05,0.013264368788437248,1.1185682326737284e-05,0.1685422027680052,0.029310869236471748,0.005801586936186459,1.1185682326737285e-05,0.018210514070534246,1.118568243097607e-05,1.1185682326737282e-05,1.118568246155623e-05,1.1185682326737428e-05,1.1185682424405055e-05,0.7632030401246265,neuroscience
8,1.3422818871088543e-05,1.3422819082835878e-05,1.34228189427978e-05,0.02497092670142382,1.3422818953349235e-05,1.342281879209515e-05,1.342281906218811e-05,1.342281879985408e-05,1.3422818813804797e-05,0.2568310327932179,0.004405635957070382,0.0006383046403501928,1.3422818792095151e-05,0.04149393352528422,1.3422818839506464e-05,1.3422818792095148e-05,0.013682327165661907,1.3422818806332268e-05,0.0006003942097469462,0.6572163711806966,religion
9,8.925383953543367e-06,8.925383848341645e-06,8.92538382237494e-06,0.0007470989467273773,8.92538383835301e-06,8.925383791565736e-06,8.92538381353408e-06,8.925383793299198e-06,8.925383791565833e-06,0.7516979753467002,0.0006040574008701075,0.004886880648455999,8.925383791565736e-06,0.014050199205344636,0.0002738576537567716,8.925383791565736e-06,8.925384060037608e-06,8.925383918840434e-06,0.0006841676908629534,0.2269486585010673,football
10,1.1441647649066568e-05,1.1441647623291682e-05,1.144164767198212e-05,0.0009401524281304961,1.1441647641135085e-05,0.0002714883498560627,1.1441647617007977e-05,0.004367337154858103,1.1441647597351281e-05,0.2701197541676604,0.0036354550045825528,0.006651349549992963,1.1441647597351283e-05,0.025665999795054052,1.144164804878959e-05,1.144164759735128e-05,0.0011663090451615825,1.1441647613121939e-05,1.1441647717629543e-05,0.6870562963803298,neuroscience
11,2.7382256317235492e-05,0.004157965132676857,2.7382256382833352e-05,2.7382257087440183e-05,2.7382256298046703e-05,2.7382256298046713e-05,2.7382256359465133e-05,2.7382256401285352e-05,2.7382256298046706e-05,0.2665116189679314,0.0025140869170065185,2.7382256627385215e-05,2.7382256298046713e-05,0.028674003235729606,2.7382256352790327e-05,2.7382256298046706e-05,0.007372828030016036,2.7382256320405052e-05,2.7382256420993393e-05,0.6903861461268795,fraternities
12,2.802690585941156e-05,2.8026906120711323e-05,2.8026906065580395e-05,0.003949699047060595,2.8026905958197664e-05,2.8026905829859562e-05,2.8026905829859562e-05,2.8026905830363662e-05,2.802690594188975e-05,0.4682990866741,0.04981961880265492,0.014730121224356817,2.8026905829859566e-05,0.11652026813663399,2.8026906694005472e-05,2.802690582985956e-05,0.025382845807844927,2.8026905980837676e-05,2.8026906810179503e-05,0.320934010528768,theatre
13,2.8058361412004756e-05,0.010635769394091237,2.805836141631313e-05,0.0035741425123433515,0.0011987377627064799,2.8058361391890116e-05,2.8058361391890112e-05,2.8058361391890112e-05,2.8058361391890112e-05,0.25240262256624035,0.013024258072710678,2.8058361700891746e-05,2.8058361391890116e-05,0.018548386927142013,2.8058361391890105e-05,2.8058361391890112e-05,0.005850206214635082,2.8058361391890112e-05,2.805836171286785e-05,0.6944291762127537,fraternities
14,1.1449507755283377e-05,1.1449507865836059e-05,1.1449507875746055e-05,0.0007201743507750172,1.1449507696591283e-05,1.1449507671299435e-05,1.1449507673794733e-05,0.004427228240461529,1.1449507843565845e-05,0.1492907827853357,0.008312044543929165,0.004484075601397492,1.1449507671299435e-05,0.035703532950212995,1.144950770761244e-05,1.1449507671299432e-05,0.0011393048464685002,1.1449507693706037e-05,1.1449507734714075e-05,0.795785462588559,neuroscience
15,1.1845534488527001e-05,0.00032230911033692277,1.1845534468590771e-05,0.0010183783120458105,1.184553429369337e-05,0.00022219439327151295,1.1845534316381466e-05,0.011664892671908185,1.184553431092891e-05,0.12723682822859922,0.004882114319242592,0.0011039315129843697,1.1845534233746773e-05,0.014029425946248841,1.1845534315765131e-05,1.184553423374677e-05,0.003053203243575495,1.1845534239210693e-05,1.1845534617537666e-05,0.8363482669182688,neuroscience
16,2.6609898882570464e-05,2.6609898980363115e-05,2.6609899068459044e-05,2.660989944545327e-05,2.6609899068878962e-05,2.660989888257038e-05,2.66098989578101e-05,2.660989888296106e-05,2.6609898966271133e-05,0.4142516591975392,0.03661281412506537,2.660989973112094e-05,2.660989888257038e-05,0.07033788928393019,2.660989888656228e-05,2.6609898882570376e-05,0.03363356653177278,2.6609898968155103e-05,2.6609899793771195e-05,0.4447649223754124,theatre
17,1.444669174430018e-05,1.4446692175184699e-05,1.4446691893360615e-05,0.04164624493124644,1.444669208189797e-05,1.4446691707744131e-05,1.4446691717471886e-05,1.4446691707744131e-05,1.4446691770747112e-05,0.3002475247629265,0.007830609704582908,0.0022975065747659435,1.4446691707744133e-05,0.07175900466177397,1.4446691798642174e-05,1.444669170774413e-05,0.015575442936824297,1.444669171345351e-05,1.4446691977963575e-05,0.560455859434176,religion
18,8.862105842960021e-06,8.86210568114577e-06,8.862105652552739e-06,8.86210578159847e-06,8.862105645770768e-06,8.862105636353734e-06,8.862105810367957e-06,8.862105636680975e-06,8.862105645266765e-06,0.7565103906220715,0.0009217931004606418,8.862105784587716e-06,8.862105636353735e-06,0.006070114423014251,0.0002079048588427774,8.862105636353734e-06,0.00039578211048099546,8.862105638732566e-06,0.0009313952338313017,0.2348474122772696,football
19,2.6968716391258974e-05,0.004690005098792686,2.6968716342189505e-05,2.69687166511781e-05,2.6968716362542775e-05,2.6968716289288716e-05,2.6968716289288716e-05,2.6968716289288716e-05,2.6968716289288716e-05,0.4729777373442511,0.05885832459329309,0.0036176179370074482,2.696871628928872e-05,0.10140351608539838,2.696871631824591e-05,2.6968716289288716e-05,0.02251606498380168,2.696871655621592e-05,0.002149191498704308,0.333463917862394,theatre
20,9.057971732670639e-06,9.057971031467839e-06,9.057971041107284e-06,0.0015641934019908865,9.057971359845865e-06,9.057971014556523e-06,9.057971014556521e-06,9.057971015153991e-06,9.057971049822115e-06,0.752549919930351,0.007148101584477856,0.000772065730681032,9.057971014556523e-06,0.01892717600292803,9.057971097800988e-06,9.057971014556521e-06,0.005668461400779787,9.057971021272366e-06,0.0022639249677916043,0.21099746132759234,football
21,2.750275027515917e-05,0.011072698412026257,2.7502750275159222e-05,0.0008764312741317687,2.7502750406421462e-05,2.7502750275159175e-05,2.750275027515917e-05,2.7502750275159175e-05,2.750275029478768e-05,0.26136371772726075,0.009454807673784649,2.7502751754221192e-05,2.7502750275159175e-05,0.0034411154192502216,2.750275032726e-05,2.750275027515917e-05,0.0045361754560657545,2.7502750275159175e-05,2.7502750653733825e-05,0.708897518281843,fraternities
22,1.9149751054615638e-05,1.9149751889092683e-05,1.9149751490180518e-05,1.9149751138443473e-05,0.0004487417020525556,1.9149751053458547e-05,1.9149751053458543e-05,1.914975109948399e-05,1.9149751853870885e-05,0.08361529970612454,0.004069488622258582,1.9149751455742113e-05,1.914975105345855e-05,0.011625639246498416,0.00040077922519734746,1.9149751053458543e-05,0.0007909175613107588,1.9149751054804685e-05,0.001173243957636884,0.8976460929636709,computer
23,1.2525050297677633e-05,1.2525050207585547e-05,1.2525050546279989e-05,0.08282522673659966,1.252505010110852e-05,1.2525050100325631e-05,1.2525050114305888e-05,1.252505010479992e-05,1.252505018304967e-05,0.17192602987403535,0.0016038492250123218,0.0025804891199151443,1.2525050100325613e-05,0.054642836814904755,1.2525050319089134e-05,1.252505010032561e-05,0.02869272019206414,1.2525050130683695e-05,0.0010988064376404793,0.6564797409975227,religion
